energies,1000000000000000.0,1091850416099001.4,1192137331135562.5,1301635641047522.2,1421191416287027.5,1551728439229320.0,1694255342045187.0,1849873400189993.2,2019785041727918.8,2205303138241175.8,2407861149113061.5,2629024197567715.5,2870501164048653.5,3134157890379190.0,3422031596730501.0,3736346622794127.5,4079531614787867.0,4454238291095163.5,4863361931536359.0,5310063748588038.0,5797795313408072.0,6330325225401444.0,6911768231396571.0,7546617019430205.0,8239776932804675.0,8996603872645774.0,9822945681826176.0,1.0725187330019842e+16,1.1710300249021902e+16,1.2785896199538804e+16,1.3960286085665084e+16,1.524254417149452e+16,1.66425781960537e+16,1.81712059283214e+16,1.984023875385836e+16,2.1662572938903784e+16,2.3652289277117064e+16,2.5824761888914212e+16,2.819677701406885e+16,3.0786662715461828e+16,3.361443049617661e+16,3.670192992418139e+16,4.007301745935384e+16,4.375374078733804e+16,4.777254008454289e+16,5.216046776941437e+16,5.695142843795363e+16,6.218244083741217e+16,6.789392390238002e+16,7.413000906340816e+16,8.093888124130494e+16,8.837315116190646e+16,9.649026186810752e+16,1.053529325701948e+17,1.1502964326401722e+17,1.255951638615369e+17,1.3713113192224131e+17,1.4972668344942624e+17,1.634791416253795e+17,1.7849476880717818e+17,1.948895875936141e+17,2.1279027730745037e+17,2.3233515281996157e+17,2.536752332809001e+17,2.7697540901176202e+17,3.0241571557868346e+17,3.301927248894628e+17,3.6052106406342304e+17,3.936350738101032e+17,4.2979061913072224e+17,4.692670663333265e+17,5.123694416376044e+17,5.5943078804843136e+17,6.10814738709272e+17,6.669183266191215e+17,7.281750524231375e+17,7.950582339811148e+17,8.680846635952174e+17,9.478186011555997e+17,1.034876134058115e+18,1.1299299375822788e+18,1.2337144725119296e+18,1.3470316601595215e+18,1.470757078643702e+18,1.6058467282976778e+18,1.7533444184830395e+18,1.9143898328855683e+18,2.0902273356118054e+18,2.2822155861292567e+18,2.491838037342855e+18,2.7207143979241155e+18,2.9706131474599895e+18,3.2434652011233536e+18,3.541378829449194e+18,3.866655948498297e+18,4.221809906279544e+18,4.609584902862206e+18,5.032977194233774e+18,5.495258243740931e+18,6.000000000000003e+18
0.00367593,1.81318e+20,2.1451e+20,2.53598e+20,2.99567e+20,3.53638e+20,4.17098e+20,4.91432e+20,5.7837e+20,6.7987e+20,7.98235e+20,9.35993e+20,1.09587e+21,1.28095e+21,1.49469e+21,1.74092e+21,2.0241e+21,2.34854e+21,2.71919e+21,3.14136e+21,3.62079e+21,4.16346e+21,4.77423e+21,5.456e+21,6.20657e+21,7.01286e+21,7.83961e+21,8.61078e+21,9.19736e+21,9.41262e+21,9.059e+21,8.03952e+21,6.47619e+21,4.72229e+21,3.13419e+21,1.92236e+21,1.1202e+21,6.5127e+20,3.89303e+20,2.26474e+20,1.14231e+20,4.79462e+19,1.8061e+19,6.9198e+18,2.51712e+18,7.19639e+17,1.75067e+17,4.19973e+16,8120400000000000.0,1326160000000000.0,192453000000000.0,20262300000000.0,1849730000000.0,130761000000.0,7793850000.0,340119000.0,10006900.0,201197.0,2861.88,37.368,0.267391,0.00119668,2.97245e-06,5.60739e-09,4.64224e-12,2.59747e-15,5.45423e-19,6.70373e-23,3.51164e-27,6.44111e-32,4.43883e-37,1.07798e-42,8.1835e-49,1.78075e-55,9.69296e-63,9.29353e-71,1.94212e-79,5.62628e-89,2.64039e-99,1.27366e-110,5.29534e-123,1.47802e-136,3.07549e-151,2.18561e-167,5.7155e-185,4.09008e-204,3.99614e-225,5.52548e-248,5.45196e-273,7.50618e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00372971,1.86406e+20,2.20518e+20,2.60706e+20,3.07963e+20,3.63458e+20,4.28551e+20,5.04814e+20,5.94085e+20,6.9828e+20,8.19668e+20,9.60778e+20,1.12447e+21,1.31415e+21,1.53312e+21,1.78525e+21,2.07476e+21,2.4063e+21,2.78512e+21,3.21655e+21,3.70621e+21,4.25968e+21,4.88189e+21,5.57542e+21,6.33663e+21,7.14899e+21,7.97217e+21,8.72526e+21,9.27033e+21,9.40153e+21,8.93247e+21,7.80513e+21,6.18962e+21,4.43692e+21,2.89972e+21,1.76368e+21,1.02728e+21,5.98371e+20,3.57065e+20,2.03999e+20,1.00013e+20,4.13137e+19,1.5548e+19,5.89649e+18,2.0525e+18,5.66537e+17,1.40474e+17,3.36685e+16,6067580000000000.0,949197000000000.0,128639000000000.0,14154700000000.0,1298530000000.0,87567800000.0,4359420000.0,164089000.0,5521730.0,120978.0,1713.55,15.0605,0.0959972,0.000469764,1.06048e-06,1.8808e-09,1.35519e-12,6.90397e-16,1.32664e-19,1.30789e-23,6.20638e-28,1.03856e-32,6.07006e-38,1.21533e-43,7.6242e-50,1.32307e-56,4.97635e-64,3.66831e-72,6.2874e-81,1.28866e-90,3.67699e-101,1.19354e-112,3.32422e-125,7.43911e-139,7.39512e-154,3.80244e-170,5.52408e-188,1.65058e-207,1.04775e-228,6.39599e-252,2.6599e-277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00378427,1.91693e+20,2.26731e+20,2.67978e+20,3.16482e+20,3.73508e+20,4.40388e+20,5.18682e+20,6.10207e+20,7.16986e+20,8.41507e+20,9.8625e+20,1.15409e+21,1.34824e+21,1.57228e+21,1.83025e+21,2.12655e+21,2.46568e+21,2.85276e+21,3.29321e+21,3.79288e+21,4.35763e+21,4.9917e+21,5.69683e+21,6.46805e+21,7.28669e+21,8.10561e+21,8.8332e+21,9.31987e+21,9.36696e+21,8.79515e+21,7.56732e+21,5.89841e+21,4.16482e+21,2.68705e+21,1.61412e+21,9.3304e+20,5.48099e+20,3.28302e+20,1.84347e+20,8.73395e+19,3.48836e+19,1.31115e+19,5.04022e+18,1.71307e+18,4.541e+17,1.09738e+17,2.52179e+16,4485670000000000.0,724501000000000.0,93331700000000.0,9509680000000.0,756019000000.0,54520200000.0,2817660000.0,109900000.0,2939670.0,51816.1,746.632,7.80855,0.0414879,0.000179392,3.79125e-07,6.08668e-10,3.98036e-13,1.7509e-16,3.21452e-20,2.54869e-24,1.02627e-28,1.5605e-33,7.98465e-39,1.33631e-44,6.71866e-51,8.58374e-58,2.33234e-65,1.58017e-73,1.65476e-82,3.02771e-92,5.90633e-103,1.26951e-114,2.50771e-127,2.95985e-141,2.0124e-156,4.91858e-173,4.03645e-191,7.88153e-211,1.87581e-232,5.19902e-256,1.12642e-281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00383963,1.97058e+20,2.33085e+20,2.75492e+20,3.25332e+20,3.8384e+20,4.52431e+20,5.328e+20,6.26772e+20,7.36383e+20,8.63994e+20,1.01224e+21,1.18415e+21,1.3831e+21,1.6126e+21,1.87659e+21,2.17947e+21,2.52595e+21,2.92164e+21,3.37169e+21,3.88183e+21,4.45754e+21,5.10323e+21,5.82004e+21,6.60085e+21,7.42285e+21,8.23436e+21,8.93715e+21,9.37015e+21,9.31947e+21,8.62931e+21,7.31022e+21,5.60633e+21,3.89015e+21,2.4775e+21,1.47946e+21,8.57271e+20,5.03559e+20,3.00029e+20,1.64569e+20,7.59172e+19,3.00548e+19,1.12447e+19,4.2569e+18,1.36868e+18,3.58533e+17,8.88214e+16,1.98036e+16,3279100000000000.0,507263000000000.0,62790500000000.0,6718360000000.0,537954000000.0,34482200000.0,1517650000.0,55194500.0,1655840.0,31802.8,385.807,2.86403,0.0177668,6.67978e-05,1.35743e-07,1.89853e-10,1.1746e-13,4.2746e-17,7.58627e-21,5.04929e-25,1.63436e-29,2.15486e-34,9.59207e-40,1.33217e-45,5.21197e-52,4.97448e-59,1.16086e-66,6.25231e-75,4.3855e-84,5.58891e-94,8.70001e-105,1.27929e-116,1.42751e-129,1.07999e-143,4.45854e-159,7.27611e-176,3.04071e-194,2.50961e-214,3.37264e-236,4.17842e-260,3.52267e-286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0038958,2.02646e+20,2.3963e+20,2.83147e+20,3.34332e+20,3.94453e+20,4.64921e+20,5.47374e+20,6.43704e+20,7.56063e+20,8.86982e+20,1.03903e+21,1.21519e+21,1.4188e+21,1.65355e+21,1.92376e+21,2.23368e+21,2.58806e+21,2.99215e+21,3.45154e+21,3.97213e+21,4.55936e+21,5.21698e+21,5.94499e+21,6.73494e+21,7.561e+21,8.3622e+21,9.02977e+21,9.39435e+21,9.25258e+21,8.4578e+21,7.04662e+21,5.31411e+21,3.63681e+21,2.28545e+21,1.34935e+21,7.80393e+20,4.62674e+20,2.74973e+20,1.47128e+20,6.54844e+19,2.51564e+19,9.55318e+18,3.62162e+18,1.13093e+18,2.83564e+17,6.88471e+16,1.46657e+16,2457480000000000.0,385370000000000.0,43977600000000.0,4355420000000.0,316699000000.0,21529200000.0,1006690000.0,33715500.0,792347.0,12242.7,178.977,1.54703,0.00749971,2.43691e-05,4.84568e-08,5.73378e-11,3.45133e-14,1.02161e-17,1.70606e-21,1.01389e-25,2.60565e-30,2.81333e-35,1.05116e-40,1.19285e-46,3.68992e-53,2.92962e-60,6.05848e-68,2.0381e-76,1.2866e-85,9.73773e-96,9.95665e-107,9.75747e-119,7.79185e-132,4.26813e-146,9.21996e-162,7.63773e-179,1.90959e-197,8.98667e-218,5.80688e-240,3.28093e-264,9.42667e-291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0039528,2.08322e+20,2.46348e+20,2.91087e+20,3.43646e+20,4.05321e+20,4.77594e+20,5.62265e+20,6.61164e+20,7.76451e+20,9.1057e+20,1.06627e+21,1.24677e+21,1.4554e+21,1.69583e+21,1.97217e+21,2.28892e+21,2.65109e+21,3.0641e+21,3.53339e+21,4.06462e+21,4.66305e+21,5.33239e+21,6.07175e+21,6.86978e+21,7.69596e+21,8.48524e+21,9.12037e+21,9.41605e+21,9.16615e+21,8.25542e+21,6.7721e+21,5.02225e+21,3.37977e+21,2.10161e+21,1.23677e+21,7.16637e+20,4.24876e+20,2.49738e+20,1.30089e+20,5.66385e+19,2.17226e+19,8.16641e+18,3.01318e+18,8.95631e+17,2.25656e+17,5.5729e+16,1.11988e+16,1770180000000000.0,261694000000000.0,30177600000000.0,3069020000000.0,219322000000.0,12668700000.0,522323000.0,18093600.0,463167.0,7702.9,79.5252,0.489873,0.00310386,8.76685e-06,1.71118e-08,1.6925e-11,9.95303e-15,2.43478e-18,3.61703e-22,2.01391e-26,4.25684e-31,3.65831e-36,1.11027e-41,1.02855e-47,2.65374e-54,1.84949e-61,2.79978e-69,6.49789e-78,3.26518e-87,1.93853e-97,1.28223e-108,8.69983e-121,4.62697e-134,1.1938e-148,1.86739e-164,9.35178e-182,1.07635e-200,2.57866e-221,6.95763e-244,1.85638e-268,2.46998e-295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00401062,2.14209e+20,2.53241e+20,2.99146e+20,3.53153e+20,4.16527e+20,4.9076e+20,5.77581e+20,6.78945e+20,7.97179e+20,9.3476e+20,1.09443e+21,1.27928e+21,1.49276e+21,1.73874e+21,2.02158e+21,2.34565e+21,2.71588e+21,3.13758e+21,3.6165e+21,4.15866e+21,4.76884e+21,5.45e+21,6.20004e+21,7.00603e+21,7.83264e+21,8.60469e+21,9.19362e+21,9.41318e+21,9.06535e+21,8.05009e+21,6.49055e+21,4.73684e+21,3.14596e+21,1.93033e+21,1.12487e+21,6.54441e+20,3.91029e+20,2.27603e+20,1.14945e+20,4.82792e+19,1.82386e+19,6.98028e+18,2.54118e+18,7.27326e+17,1.76804e+17,4.24189e+16,8269720000000000.0,1347700000000000.0,195657000000000.0,20569000000000.0,1877410000000.0,135057000000.0,8030320000.0,348958000.0,10232100.0,205225.0,3096.72,39.413,0.278183,0.00125373,3.1316e-06,5.92094e-09,4.94103e-12,2.77406e-15,5.85985e-19,7.27774e-23,3.82602e-27,7.05609e-32,4.90946e-37,1.20468e-42,9.23139e-49,2.02721e-55,1.12128e-62,1.09668e-70,2.29933e-79,6.84019e-89,3.27216e-99,1.6043e-110,6.83992e-123,1.9466e-136,4.11753e-151,2.99275e-167,8.06731e-185,5.95441e-204,6.13981e-225,8.89617e-248,9.00798e-273,7.50618e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00406929,2.20212e+20,2.60344e+20,3.07536e+20,3.62953e+20,4.27957e+20,5.04133e+20,5.93285e+20,6.97342e+20,8.18572e+20,9.59499e+20,1.123e+21,1.31246e+21,1.53117e+21,1.78299e+21,2.07216e+21,2.40331e+21,2.78176e+21,3.21272e+21,3.70186e+21,4.25477e+21,4.87638e+21,5.56934e+21,6.33001e+21,7.14205e+21,7.96547e+21,8.71984e+21,9.26784e+21,9.40209e+21,8.93891e+21,7.81708e+21,6.20425e+21,4.45058e+21,2.91167e+21,1.77176e+21,1.03201e+21,6.00895e+20,3.58509e+20,2.05144e+20,1.00737e+20,4.16516e+19,1.56703e+19,5.93949e+18,2.06954e+18,5.74337e+17,1.42236e+17,3.40929e+16,6147010000000000.0,960479000000000.0,131890000000000.0,14465800000000.0,1326610000000.0,89227100000.0,4436830000.0,173057000.0,5750230.0,125065.0,1762.09,15.4247,0.100144,0.000492853,1.1172e-06,1.98932e-09,1.44212e-12,7.39123e-16,1.4249e-19,1.42098e-23,6.78698e-28,1.14062e-32,6.7155e-38,1.35709e-43,8.60072e-50,1.51318e-56,5.80351e-64,4.30854e-72,7.52097e-81,1.55477e-90,4.55425e-101,1.51156e-112,4.27449e-125,9.71462e-139,1.0073e-153,5.32432e-170,7.98464e-188,2.45608e-207,1.61051e-228,1.01478e-251,4.50902e-277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00412883,2.26412e+20,2.67601e+20,3.16048e+20,3.72996e+20,4.39785e+20,5.17973e+20,6.09375e+20,7.16012e+20,8.40394e+20,9.84953e+20,1.15258e+21,1.34649e+21,1.57025e+21,1.82796e+21,2.12392e+21,2.46266e+21,2.8493e+21,3.28927e+21,3.78846e+21,4.35264e+21,4.98611e+21,5.69064e+21,6.46138e+21,7.27985e+21,8.09881e+21,8.82771e+21,9.31735e+21,9.36934e+21,8.80347e+21,7.57944e+21,5.91324e+21,4.17868e+21,2.69757e+21,1.62088e+21,9.37798e+20,5.5066e+20,3.29767e+20,1.8534e+20,8.7913e+19,3.5126e+19,1.32357e+19,5.08384e+18,1.73037e+18,4.58899e+17,1.10788e+17,2.56485e+16,4566260000000000.0,735948000000000.0,94865200000000.0,9649830000000.0,767755000000.0,56203800000.0,2896210000.0,112647000.0,3004130.0,52820.9,795.891,8.178,0.0432945,0.000188465,3.99355e-07,6.45001e-10,4.23423e-13,1.87869e-16,3.45502e-20,2.76766e-24,1.12548e-28,1.72115e-33,8.8644e-39,1.49706e-44,7.61877e-51,9.89303e-58,2.72156e-65,1.85287e-73,1.99358e-82,3.67841e-92,7.26502e-103,1.59159e-114,3.21964e-127,3.95363e-141,2.70236e-156,6.81422e-173,5.7434e-191,1.17288e-210,2.85811e-232,8.24383e-256,1.88491e-281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00418923,2.32761e+20,2.75109e+20,3.2488e+20,3.83307e+20,4.51803e+20,5.3208e+20,6.25928e+20,7.35394e+20,8.6284e+20,1.01089e+21,1.18262e+21,1.38133e+21,1.61054e+21,1.87422e+21,2.17674e+21,2.52287e+21,2.91813e+21,3.3677e+21,3.8773e+21,4.45243e+21,5.09751e+21,5.81376e+21,6.59409e+21,7.41591e+21,8.22794e+21,8.93249e+21,9.36758e+21,9.32189e+21,8.63776e+21,7.32345e+21,5.621e+21,3.90287e+21,2.48818e+21,1.48632e+21,8.61131e+20,5.05612e+20,3.01287e+20,1.65576e+20,7.64991e+19,3.03008e+19,1.13297e+19,4.28879e+18,1.38623e+18,3.63401e+17,8.9887e+16,2.00616e+16,3320360000000000.0,513383000000000.0,64346400000000.0,6860560000000.0,549064000000.0,35132600000.0,1543310000.0,57981500.0,1721240.0,32822.3,396.192,2.93016,0.0185513,7.02593e-05,1.42987e-07,2.01549e-10,1.24941e-13,4.59378e-17,8.16943e-21,5.47784e-25,1.79407e-29,2.38604e-34,1.07041e-39,1.50132e-45,5.94936e-52,5.7497e-59,1.34813e-66,7.39906e-75,5.25146e-84,6.87224e-94,1.0856e-104,1.62914e-116,1.86821e-129,1.42272e-143,6.14464e-159,1.027e-175,4.45349e-194,3.72807e-214,5.31839e-236,6.86033e-260,5.84225e-286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00425051,2.39292e+20,2.82749e+20,3.33874e+20,3.93912e+20,4.64285e+20,5.46627e+20,6.42828e+20,7.55061e+20,8.85811e+20,1.03766e+21,1.2136e+21,1.41696e+21,1.65143e+21,1.92135e+21,2.23091e+21,2.5849e+21,2.98854e+21,3.44743e+21,3.96753e+21,4.55417e+21,5.21118e+21,5.93863e+21,6.72817e+21,7.55396e+21,8.35568e+21,9.02505e+21,9.39326e+21,9.25692e+21,8.46796e+21,7.06005e+21,5.329e+21,3.64971e+21,2.29468e+21,1.355e+21,7.84309e+20,4.64757e+20,2.7625e+20,1.47984e+20,6.59286e+19,2.54049e+19,9.63935e+18,3.65398e+18,1.14275e+18,2.86472e+17,6.95058e+16,1.49274e+16,2499340000000000.0,391580000000000.0,44670500000000.0,4420010000000.0,327971000000.0,22189000000.0,1032720000.0,34499900.0,808875.0,12531.1,189.513,1.61412,0.00783759,2.56548e-05,5.10586e-08,6.09577e-11,3.67312e-14,1.09856e-17,1.8424e-21,1.09967e-25,2.85785e-30,3.12026e-35,1.17734e-40,1.35004e-46,4.22104e-53,3.37436e-60,7.04531e-68,2.43001e-76,1.53977e-85,1.19049e-95,1.24817e-106,1.24717e-118,1.00682e-131,5.71233e-146,1.24887e-161,1.0696e-178,2.74029e-197,1.37041e-217,9.01221e-240,5.35858e-264,1.60442e-290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00431269,2.46006e+20,2.90683e+20,3.43168e+20,4.04758e+20,4.76948e+20,5.61507e+20,6.60274e+20,7.7541e+20,9.09355e+20,1.06485e+21,1.24516e+21,1.45353e+21,1.69368e+21,1.96969e+21,2.28607e+21,2.64788e+21,3.06044e+21,3.52922e+21,4.0599e+21,4.65774e+21,5.32651e+21,6.06529e+21,6.86291e+21,7.68909e+21,8.47924e+21,9.1167e+21,9.41494e+21,9.17056e+21,8.26573e+21,6.78623e+21,5.03658e+21,3.39286e+21,2.11097e+21,1.2425e+21,7.1976e+20,4.26575e+20,2.50849e+20,1.30957e+20,5.70891e+19,2.18976e+19,8.22597e+18,3.03688e+18,9.07618e+17,2.28606e+17,5.63973e+16,1.13458e+16,1791390000000000.0,267995000000000.0,30880600000000.0,3134550000000.0,223553000000.0,12901600000.0,531027000.0,18889400.0,479937.0,7934.18,81.5393,0.500502,0.00324733,9.23434e-06,1.80445e-08,1.80094e-11,1.06067e-14,2.61756e-18,3.91775e-22,2.18726e-26,4.66278e-31,4.05352e-36,1.24371e-41,1.16372e-47,3.02684e-54,2.12607e-61,3.28646e-69,7.71389e-78,3.95711e-87,2.36528e-97,1.59206e-108,1.1018e-120,6.05415e-134,1.60075e-148,2.5934e-164,1.33309e-181,1.59511e-200,3.84763e-221,1.08585e-243,2.99093e-268,4.31996e-295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00437578,2.52884e+20,2.98733e+20,3.52669e+20,4.15956e+20,4.90089e+20,5.76792e+20,6.78022e+20,7.96123e+20,9.33528e+20,1.093e+21,1.27761e+21,1.49083e+21,1.73655e+21,2.01906e+21,2.34276e+21,2.71257e+21,3.13381e+21,3.61222e+21,4.15387e+21,4.76345e+21,5.44401e+21,6.19352e+21,6.9992e+21,7.82568e+21,8.5986e+21,9.18989e+21,9.41374e+21,9.0717e+21,8.06055e+21,6.50489e+21,4.75138e+21,3.15772e+21,1.93829e+21,1.12953e+21,6.57609e+20,3.92753e+20,2.28731e+20,1.15658e+20,4.8612e+19,1.84161e+19,7.0407e+18,2.56523e+18,7.35008e+17,1.7854e+17,4.30969e+16,8418940000000000.0,1369220000000000.0,198859000000000.0,20875400000000.0,1905070000000.0,139350000000.0,8266620000.0,357790000.0,10457200.0,209250.0,3331.38,41.4565,0.288967,0.00131341,3.29926e-06,6.25154e-09,5.25905e-12,2.96232e-15,6.29582e-19,7.90029e-23,4.16779e-27,7.72929e-32,5.43031e-37,1.34643e-42,1.04147e-48,2.30768e-55,1.2965e-62,1.29417e-70,2.72167e-79,8.31858e-89,4.05256e-99,2.0188e-110,8.82774e-123,2.566e-136,5.50453e-151,4.1016e-167,1.14022e-184,8.65338e-204,9.45216e-225,1.43214e-247,1.49395e-272,7.50618e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0044398,2.59982e+20,3.07108e+20,3.62449e+20,4.27363e+20,5.03451e+20,5.92485e+20,6.96405e+20,8.17476e+20,9.58221e+20,1.12155e+21,1.31077e+21,1.52921e+21,1.78073e+21,2.06956e+21,2.40033e+21,2.7784e+21,3.20889e+21,3.69751e+21,4.24985e+21,4.87087e+21,5.56326e+21,6.32339e+21,7.13512e+21,7.95878e+21,8.71443e+21,9.26416e+21,9.40266e+21,8.94536e+21,7.82901e+21,6.21886e+21,4.46423e+21,2.9236e+21,1.77984e+21,1.03674e+21,6.03418e+20,3.59952e+20,2.06288e+20,1.01461e+20,4.19892e+19,1.57926e+19,5.98245e+18,2.08667e+18,5.82131e+17,1.43997e+17,3.45168e+16,6226380000000000.0,971753000000000.0,135139000000000.0,14776700000000.0,1354670000000.0,90885200000.0,4514190000.0,182018000.0,5978550.0,129149.0,1810.61,15.7885,0.104468,0.00051704,1.17697e-06,2.10391e-09,1.53465e-12,7.91191e-16,1.53043e-19,1.54384e-23,7.42057e-28,1.25247e-32,7.42888e-38,1.51532e-43,9.70105e-50,1.72997e-56,6.76626e-64,5.06204e-72,8.9908e-81,1.87617e-90,5.64382e-101,1.91525e-112,5.50117e-125,1.26767e-138,1.37297e-153,7.44328e-170,1.15208e-187,3.6616e-207,2.46732e-228,1.60423e-251,7.63388e-277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00450475,2.67224e+20,3.15615e+20,3.72485e+20,4.39182e+20,5.17265e+20,6.08544e+20,7.15057e+20,8.39283e+20,9.83656e+20,1.15107e+21,1.34474e+21,1.56823e+21,1.82567e+21,2.12128e+21,2.45963e+21,2.84585e+21,3.28534e+21,3.78405e+21,4.34765e+21,4.98052e+21,5.68446e+21,6.45472e+21,7.27302e+21,8.09202e+21,8.82221e+21,9.31483e+21,9.37172e+21,8.81179e+21,7.59154e+21,5.92807e+21,4.19253e+21,2.70809e+21,1.62763e+21,9.42598e+20,5.5322e+20,3.31232e+20,1.86333e+20,8.84861e+19,3.53683e+19,1.33597e+19,5.12743e+18,1.74765e+18,4.63694e+17,1.11837e+17,2.60787e+16,4646790000000000.0,747386000000000.0,96397500000000.0,9789880000000.0,796226000000.0,57886200000.0,2974690000.0,115392000.0,3068550.0,53825.1,845.114,8.54718,0.0451787,0.000197985,4.20667e-07,6.83438e-10,4.50435e-13,2.0156e-16,3.71327e-20,3.00558e-24,1.23416e-28,1.89791e-33,9.83872e-39,1.67672e-44,8.63645e-51,1.13983e-57,3.1763e-65,2.17219e-73,2.40179e-82,4.46561e-92,8.93481e-103,1.99536e-114,4.12974e-127,5.27888e-141,3.62669e-156,9.45275e-173,8.18063e-191,1.74037e-210,4.36243e-232,1.31036e-255,3.13947e-281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00457065,2.74726e+20,3.24429e+20,3.82775e+20,4.51177e+20,5.31362e+20,6.25085e+20,7.34407e+20,8.61686e+20,1.00955e+21,1.18109e+21,1.37955e+21,1.60849e+21,1.87185e+21,2.17402e+21,2.5198e+21,2.91462e+21,3.3637e+21,3.87277e+21,4.44732e+21,5.09181e+21,5.80749e+21,6.58733e+21,7.40898e+21,8.22153e+21,8.92785e+21,9.36503e+21,9.32431e+21,8.6462e+21,7.33668e+21,5.63567e+21,3.91686e+21,2.49885e+21,1.49318e+21,8.64988e+20,5.07664e+20,3.02544e+20,1.66583e+20,7.70806e+19,3.05466e+19,1.14146e+19,4.32067e+18,1.40376e+18,3.68266e+17,9.09518e+16,2.03194e+16,3361580000000000.0,519737000000000.0,65901200000000.0,7002660000000.0,560165000000.0,35782500000.0,1568940000.0,60766400.0,1786600.0,33841.1,406.569,2.99624,0.0193697,7.38962e-05,1.50615e-07,2.13947e-10,1.32898e-13,4.93651e-17,8.79634e-21,5.94301e-25,1.96939e-29,2.64162e-34,1.19419e-39,1.69143e-45,6.78926e-52,6.64601e-59,1.5659e-66,8.75103e-75,6.29084e-84,8.44843e-94,1.35343e-104,2.07252e-116,2.44448e-129,1.87549e-143,8.46522e-159,1.44679e-175,6.5147e-194,5.54999e-214,8.38699e-236,1.12747e-259,9.69446e-286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00463751,2.8235e+20,3.33416e+20,3.93372e+20,4.63649e+20,5.45879e+20,6.41952e+20,7.54059e+20,8.8464e+20,1.0363e+21,1.21202e+21,1.41512e+21,1.64934e+21,1.91895e+21,2.22815e+21,2.58174e+21,2.98493e+21,3.44332e+21,3.96294e+21,4.54899e+21,5.20539e+21,5.93227e+21,6.7214e+21,7.54693e+21,8.34918e+21,9.02034e+21,9.39217e+21,9.26126e+21,8.47811e+21,7.07347e+21,5.34387e+21,3.66261e+21,2.3039e+21,1.36065e+21,7.88223e+20,4.66839e+20,2.77525e+20,1.48839e+20,6.63724e+19,2.56543e+19,9.72547e+18,3.68632e+18,1.15455e+18,2.89377e+17,7.0164e+16,1.5189e+16,2541170000000000.0,397785000000000.0,45362900000000.0,4484550000000.0,339234000000.0,22848400000.0,1058730000.0,35283700.0,825391.0,13564.9,200.043,1.68116,0.00819029,2.70072e-05,5.37986e-08,6.48023e-11,3.90899e-14,1.18131e-17,1.98934e-21,1.19268e-25,3.13469e-30,3.46063e-35,1.31853e-40,1.52777e-46,4.8288e-53,3.88751e-60,8.19025e-68,2.89705e-76,1.84204e-85,1.4562e-95,1.5654e-106,1.59513e-118,1.30176e-131,7.63358e-146,1.69228e-161,1.50014e-178,3.93298e-197,2.086e-217,1.39433e-239,8.71459e-264,2.74238e-290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
